2445976.5 0.985465656 0.170773645 0.0739078936 -0.00333669838 0.0154734221 0.00670982613
2445977.5 0.98198396 0.186221705 0.0806066571 -0.00362651996 0.0154219608 0.0066873788
2445978.5 0.978212972 0.201616098 0.0872820111 -0.00391527607 0.0153660943 0.00666301121
2445979.5 0.974153775 0.216952438 0.0939320471 -0.00420293168 0.0153058609 0.00663674618
2445980.5 0.969807486 0.232226375 0.100554878 -0.00448945297 0.0152412921 0.00660860322
2445981.5 0.965175258 0.247433585 0.107148633 -0.00477480744 0.015172413 0.00657859893
2445982.5 0.960258271 0.26256977 0.11371146 -0.00505896398 0.015099243 0.00654674703
2445983.5 0.955057739 0.277630645 0.120241515 -0.00534189251 0.015021795 0.00651305806
2445984.5 0.949574905 0.292611936 0.126736966 -0.00562356321 0.014940075 0.00647753913
2445985.5 0.943811042 0.307509371 0.133195984 -0.00590394531 0.0148540816 0.00644019358
2445986.5 0.937767455 0.322318672 0.139616744 -0.0061830058 0.0147638061 0.00640102078
2445987.5 0.931445483 0.337035551 0.145997415 -0.00646070798 0.0146692323 0.00636001602
2445988.5 0.924846506 0.351655696 0.152336162 -0.00673701021 0.0145703364 0.00631717041
2445989.5 0.917971945 0.366174772 0.158631138 -0.00701186433 0.0144670874 0.00627247064
2445990.5 0.910823278 0.380588407 0.16488048 -0.00728521362 0.0143594459 0.00622589861
2445991.5 0.903402042 0.394892184 0.171082303 -0.00755698946 0.0142473646 0.00617743097
2445992.5 0.895709852 0.409081638 0.1772347 -0.00782710631 0.0141307882 0.006127039
2445993.5 0.887748419 0.423152242 0.183335729 -0.00809545502 0.0140096568 0.00607468943
2445994.5 0.879519578 0.437099414 0.189383415 -0.00836189579 0.0138839125 0.00602034715
2445995.5 0.871025321 0.450918515 0.195375748 -0.0086262537 0.0137535109 0.00596398059
2445996.5 0.862267834 0.464604877 0.201310694 -0.00888832119 0.0136184361 0.00590556927
2445997.5 0.853249518 0.478153838 0.207186205 -0.00914787061 0.013478715 0.00584511183
2445998.5 0.843973007 0.491560783 0.213000243 -0.0094046759 0.0133344236 0.00578263115
2445999.5 0.834441148 0.504821201 0.218750808 -0.00965853653 0.0131856816 0.00571817367
2446000.5 0.824656969 0.517930712 0.224435953 -0.00990929469 0.0130326361 0.005651803
2446001.5 0.81462363 0.53088509 0.2300538 -0.01015684 0.0128754419 0.00558359035
2446002.5 0.804344384 0.543680261 0.235602543 -0.0104011027 0.0127142443 0.00551360586
2446003.5 0.793822533 0.556312287 0.241080442 -0.0106420412 0.0125491708 0.00544191307
2446004.5 0.783061418 0.568777347 0.246485818 -0.0108796295 0.0123803289 0.00536856698
2446005.5 0.772064398 0.581071719 0.251817041 -0.0111138475 0.0122078089 0.00529361451
2446006.5 0.760834853 0.593191765 0.257072525 -0.0113446764 0.0120316885 0.00521709622
2446007.5 0.749376181 0.605133919 0.262250723 -0.0115720965 0.0118520362 0.00513904806
2446008.5 0.737691803 0.616894681 0.267350122 -0.0117960872 0.0116689146 0.00505950279
2446009.5 0.725785157 0.628470611 0.27236924 -0.0120166281 0.0114823816 0.00497849075
2446010.5 0.713659703 0.639858325 0.277306624 -0.0122337003 0.0112924905 0.00489603996
2446011.5 0.701318918 0.651054489 0.282160849 -0.012447287 0.0110992893 0.00481217582
2446012.5 0.688766296 0.662055814 0.286930512 -0.012657373 0.010902819 0.00472692033
2446013.5 0.676005344 0.672859048 0.291614232 -0.0128639436 0.0107031126 0.00464029135
2446014.5 0.663039585 0.683460968 0.296210641 -0.0130669828 0.0105001936 0.00455230182
2446015.5 0.649872562 0.693858369 0.300718384 -0.0132664695 0.0102940761 0.00446295939
2446016.5 0.63650784 0.704048056 0.30513611 -0.0134623752 0.0100847651 0.00437226634
2446017.5 0.622949018 0.714026834 0.309462466 -0.0136546607 0.00987225768 0.00428022
2446018.5 0.609199743 0.723791503 0.313696096 -0.0138432731 0.00965654491 0.00418681335
2446019.5 0.595263719 0.733338851 0.317835636 -0.014028143 0.00943761437 0.00409203601
2446020.5 0.581144733 0.742665655 0.321879707 -0.0142091822 0.00921545304 0.00399587544
2446021.5 0.566846669 0.751768677 0.325826921 -0.0143862802 0.00899005161 0.00389831887
2446022.5 0.552373531 0.760644678 0.329675876 -0.0145593026 0.00876141065 0.00379935607
2446023.5 0.537729474 0.769290425 0.333425163 -0.014728091 0.00852954888 0.00369898355
2446024.5 0.52291882 0.777702717 0.337073376 -0.014892467 0.00829451296 0.00359720966
2446025.5 0.507946074 0.78587842 0.340619124 -0.0150522432 0.00805638602 0.00349405981
2446026.5 0.492815927 0.7938145 0.344061052 -0.0152072396 0.00781529123 0.00338957961
2446027.5 0.47753324 0.801508066 0.347397861 -0.0153573013 0.00757138732 0.0032838343
2446028.5 0.462103008 0.808956398 0.350628325 -0.0155023134 0.0073248558 0.00317690361
2446029.5 0.44653032 0.816156964 0.353751302 -0.0156422056 0.00707588409 0.00306887394
2446030.5 0.430820314 0.823107413 0.356765735 -0.0157769478 0.00682465017 0.00295983031
2446031.5 0.414978142 0.829805563 0.359670651 -0.0159065387 0.00657131308 0.00284985074
2446032.5 0.399008949 0.836249384 0.362465148 -0.0160309933 0.00631601016 0.00273900376
2446033.5 0.38291786 0.842436968 0.365148389 -0.0161503333 0.00605885934 0.00262734868
2446034.5 0.36670998 0.848366521 0.367719593 -0.0162645801 0.00579996369 0.00251493729
2446035.5 0.350390391 0.854036345 0.370178027 -0.0163737531 0.00553941618 0.00240181599
2446036.5 0.333964159 0.859444832 0.372523003 -0.0164778694 0.00527730324 0.00228802756
2446037.5 0.317436333 0.864590457 0.374753873 -0.0165769452 0.00501370686 0.0021736123
2446038.5 0.300811943 0.869471777 0.376870031 -0.016670998 0.00474870501 0.00205860844
2446039.5 0.284096004 0.874087423 0.378870906 -0.0167600477 0.0044823707 0.00194305176
2446040.5 0.267293508 0.878436096 0.380755961 -0.0168441172 0.00421477015 0.00182697474
2446041.5 0.250409422 0.88251656 0.382524691 -0.0169232314 0.00394596032 0.00171040526
2446042.5 0.233448689 0.886327629 0.384176615 -0.0169974147 0.00367598682 0.00159336533
2446043.5 0.216416229 0.889868157 0.38571127 -0.0170666865 0.00340488276 0.00147587017
2446044.5 0.19931695 0.893137025 0.387128207 -0.0171310557 0.00313266929 0.00135792798
2446045.5 0.182155754 0.89613313 0.388426978 -0.0171905161 0.00285935821 0.00123954085
2446046.5 0.164937562 0.898855378 0.389607139 -0.0172450415 0.00258495649 0.00112070654
2446047.5 0.147667332 0.901302682 0.390668241 -0.0172945835 0.00230947202 0.0010014212
2446048.5 0.13035008 0.903473966 0.39160983 -0.0173390714 0.0020329198 0.000881682369
2446049.5 0.112990904 0.905368175 0.392431455 -0.0173784139 0.00175532791 0.000761492097
2446050.5 0.0955950029 0.90698429 0.393132667 -0.0174125026 0.00147674289 0.000640859928
2446051.5 0.0781676899 0.908321352 0.393713034 -0.0174412172 0.00119723456 0.000519805699
2446052.5 0.0607144017 0.909378484 0.394172149 -0.0174644323 0.000916899825 0.000398362051
2446053.5 0.0432406991 0.910154918 0.394509644 -0.0174820267 0.000635864847 0.000276576269
2446054.5 0.0257522576 0.910650031 0.394725208 -0.0174938943 0.000354284098 0.000154510768
2446055.5 0.00825484647 0.910863364 0.394818597 -0.0174999552 7.23352279e-05 3.22414891e-05
2446056.5 -0.00924570161 0.910794643 0.394789651 -0.0175001638 -0.000209790339 -9.01460296e-05
2446057.5 -0.0267435272 0.910443789 0.394638296 -0.017494512 -0.000491899352 -0.000212562291
2446058.5 -0.0442327807 0.909810911 0.394364546 -0.0174830264 -0.000773808179 -0.000334919769
2446059.5 -0.0617076527 0.908896294 0.393968503 -0.0174657595 -0.00105535087 -0.000457137594
2446060.5 -0.0791623954 0.90770038 0.393450342 -0.0174427802 -0.00133638245 -0.000579144044
2446061.5 -0.0965913342 0.906223742 0.392810306 -0.0174141643 -0.00161677793 -0.00070087684
2446062.5 -0.113988871 0.904467072 0.392048697 -0.0173799883 -0.00189642862 -0.000822281902
2446063.5 -0.131349482 0.902431165 0.391165868 -0.0173403257 -0.00217523773 -0.000943311418
2446064.5 -0.148667717 0.900116907 0.390162214 -0.0172952472 -0.00245311647 -0.00106392198
2446065.5 -0.165938194 0.89752527 0.389038177 -0.0172448212 -0.0027299815 -0.00118407323
2446066.5 -0.1831556 0.894657308 0.387794234 -0.0171891162 -0.00300575394 -0.00130372718
2446067.5 -0.20031469 0.891514151 0.3864309 -0.0171282028 -0.00328035999 -0.00142284837
2446068.5 -0.217410294 0.888096999 0.384948725 -0.0170621544 -0.00355373282 -0.00154140473
2446069.5 -0.234437313 0.884407116 0.383348288 -0.0169910472 -0.00382581546 -0.00165936898
2446070.5 -0.251390727 0.880445813 0.381630192 -0.0169149573 -0.00409656389 -0.0017767204
2446071.5 -0.26826559 0.876214443 0.379795056 -0.0168339561 -0.00436594922 -0.00189344636
2446072.5 -0.285057022 0.871714374 0.377843509 -0.0167481028 -0.00463395788 -0.0020095429
2446073.5 -0.301760192 0.866946986 0.375776179 -0.0166574366 -0.0049005883 -0.00212501384
2446074.5 -0.318370296 0.861913656 0.373593687 -0.0165619702 -0.005165844 -0.00223986787
2446075.5 -0.334882527 0.856615757 0.371296645 -0.0164616867 -0.00542972398 -0.00235411399
2446076.5 -0.351292049 0.851054671 0.36888566 -0.0163565421 -0.00569221241 -0.00246775625
2446077.5 -0.367593969 0.845231808 0.366361336 -0.0162464719 -0.00595327047 -0.0025807891
2446078.5 -0.383783326 0.839148629 0.363724291 -0.0161314015 -0.00621283162 -0.00269319421
2446079.5 -0.399855081 0.832806675 0.360975167 -0.0160112566 -0.00647080097 -0.00280493926
2446080.5 -0.415804126 0.826207598 0.358114647 -0.0158859727 -0.00672705766 -0.00291597832
2446081.5 -0.431625297 0.819353178 0.355143465 -0.0157555027 -0.00698145916 -0.00302625337
2446082.5 -0.447313394 0.812245351 0.352062418 -0.0156198223 -0.0072338468 -0.00313569655
2446083.5 -0.462863206 0.804886212 0.348872374 -0.0154789343 -0.00748405205 -0.00324423294
2446084.5 -0.478269537 0.797278031 0.345574281 -0.0153328706 -0.00773190358 -0.00335178388
2446085.5 -0.493527241 0.789423245 0.342169161 -0.0151816916 -0.00797723447 -0.00345827061
2446086.5 -0.508631244 0.781324454 0.338658119 -0.0150254832 -0.00821988896 -0.00356361786
2446087.5 -0.523576566 0.772984406 0.335042329 -0.0148643513 -0.00845972735 -0.00366775675
2446088.5 -0.538358345 0.764405979 0.331323029 -0.014698415 -0.00869662858 -0.00377062659
2446089.5 -0.552971837 0.755592163 0.327501516 -0.0145277995 -0.00893049001 -0.00387217542
2446090.5 -0.567412426 0.746546041 0.323579133 -0.0143526312 -0.00916122524 -0.0039723593
2446091.5 -0.581675623 0.737270779 0.319557265 -0.0141730336 -0.0093887608 -0.00407114098
2446092.5 -0.595757057 0.727769608 0.315437329 -0.0139891268 -0.00961303279 -0.00416848835
2446093.5 -0.609652479 0.71804582 0.311220776 -0.0138010275 -0.00983398431 -0.00426437309
2446094.5 -0.623357753 0.708102763 0.306909079 -0.0136088505 -0.010051564 -0.00435876992
2446095.5 -0.636868859 0.697943831 0.302503739 -0.013412711 -0.0102657263 -0.00445165641
2446096.5 -0.650181892 0.687572462 0.298006276 -0.0132127251 -0.0104764327 -0.00454301364
2446097.5 -0.663293066 0.676992128 0.293418226 -0.0130090109 -0.0106836543 -0.00463282749
2446098.5 -0.676198711 0.666206321 0.288741138 -0.0128016858 -0.0108873756 -0.00472109046
2446099.5 -0.688895272 0.655218543 0.283976562 -0.0125908623 -0.0110875969 -0.00480780354
2446100.5 -0.701379302 0.644032288 0.279126044 -0.0123766396 -0.0112843361 -0.00489297734
2446101.5 -0.713647444 0.632651021 0.274191114 -0.0121590944 -0.0114776251 -0.00497663151
2446102.5 -0.725696399 0.621078175 0.269173279 -0.0119382711 -0.0116675025 -0.00505879142
2446103.5 -0.737522897 0.609317143 0.264074021 -0.0117141776 -0.0118540001 -0.00513948218
2446104.5 -0.749123656 0.597371297 0.258894799 -0.0114867881 -0.012037129 -0.00521872106
2446105.5 -0.760495358 0.585244014 0.253637062 -0.0112560552 -0.0122168673 -0.00529651078
2446106.5 -0.771634634 0.572938712 0.248302265 -0.0110219267 -0.0123931561 -0.00537283586
2446107.5 -0.782538066 0.560458883 0.242891889 -0.010784362 -0.0125659024 -0.00544766294
2446108.5 -0.793202207 0.547808127 0.237407454 -0.0105433444 -0.0127349881 -0.00552094423
2446109.5 -0.803623608 0.534990171 0.231850535 -0.0102988862 -0.0129002808 -0.00559262239
2446110.5 -0.813798846 0.522008875 0.226222765 -0.0100510298 -0.0130616433 -0.00566263523
2446111.5 -0.823724557 0.508868239 0.220525841 -0.00979984474 -0.0132189408 -0.00573091957
2446112.5 -0.833397457 0.495572391 0.214761522 -0.00954542441 -0.0133720459 -0.00579741395
2446113.5 -0.842814365 0.482125584 0.208931629 -0.00928788189 -0.0135208422 -0.00586206072
2446114.5 -0.851972223 0.468532178 0.203038034 -0.0090273463 -0.0136652263 -0.0059248075
2446115.5 -0.860868107 0.454796632 0.197082662 -0.0087639588 -0.01380511 -0.00598560838
2446116.5 -0.86949924 0.440923482 0.191067479 -0.00849786845 -0.0139404208 -0.0060444246
2446117.5 -0.877862994 0.426917333 0.184994485 -0.00822922819 -0.0140711017 -0.00610122486
2446118.5 -0.885956897 0.412782837 0.17886571 -0.00795819118 -0.0141971103 -0.00615598496
2446119.5 -0.893778628 0.39852468 0.172683201 -0.00768490815 -0.0143184164 -0.00620868709
2446120.5 -0.901326014 0.384147578 0.166449026 -0.00740952583 -0.0144350002 -0.00625931881
2446121.5 -0.908597027 0.369656258 0.160165257 -0.00713218665 -0.01454685 -0.00630787206
2446122.5 -0.915589781 0.355055458 0.153833976 -0.00685302942 -0.0146539609 -0.00635434242
2446123.5 -0.922302526 0.340349916 0.147457267 -0.00657219043 -0.0147563343 -0.00639872877
2446124.5 -0.928733646 0.325544366 0.141037212 -0.00628980457 -0.0148539788 -0.00644103369
2446125.5 -0.934881664 0.310643529 0.134575891 -0.00600600555 -0.0149469121 -0.00648126436
2446126.5 -0.94074523 0.295652102 0.12807537 -0.00572092452 -0.0150351638 -0.00651943406
2446127.5 -0.946323127 0.280574747 0.121537703 -0.00543468607 -0.0151187781 -0.00655556393
2446128.5 -0.951614254 0.265416072 0.114964913 -0.00514740115 -0.0151978155 -0.00658968425
2446129.5 -0.95661761 0.250180617 0.108358991 -0.00485915721 -0.0152723508 -0.00662183422
2446130.5 -0.961332267 0.234872844 0.101721886 -0.00457000776 -0.0153424655 -0.00665205897
2446131.5 -0.965757328 0.219497134 0.0950554997 -0.00427996577 -0.0154082339 -0.00668040318
2446132.5 -0.969891893 0.204057807 0.0883616943 -0.00398900605 -0.0154697062 -0.00670690213
2446133.5 -0.973735018 0.18855915 0.0816423045 -0.00369707908 -0.0155268931 -0.00673157307
2446134.5 -0.977285711 0.173005461 0.0748991591 -0.00340413317 -0.0155797599 -0.00675441046
2446135.5 -0.980542934 0.157401095 0.0681341037 -0.00311013703 -0.0156282319 -0.00677538706
2446136.5 -0.983505636 0.141750495 0.0613490195 -0.00281509484 -0.0156722093 -0.00679446002
2446137.5 -0.986172789 0.12605821 0.054545835 -0.00251905063 -0.0157115835 -0.00681157888
2446138.5 -0.988543429 0.110328897 0.0477265301 -0.00222208405 -0.0157462507 -0.00682669264
2446139.5 -0.990616685 0.0945673086 0.0408931338 -0.00192430214 -0.0157761198 -0.00683975446
2446140.5 -0.992391804 0.0787782821 0.0340477188 -0.00162583078 -0.0158011155 -0.00685072385
2446141.5 -0.993868163 0.0629667219 0.0271923948 -0.001326808 -0.0158211788 -0.00685956739
2446142.5 -0.995045284 0.0471375835 0.0203293015 -0.00102737932 -0.0158362656 -0.00686625852
2446143.5 -0.995922836 0.0312958596 0.0134606019 -0.000727694757 -0.0158463461 -0.00687077725
2446144.5 -0.996500639 0.0154465658 0.00658847582 -0.000427906695 -0.0158514033 -0.0068731098
2446145.5 -0.996778666 -0.000405271025 -0.0002848863 -0.000128168083 -0.0158514326 -0.00687324846
2446146.5 -0.996757043 -0.0162546257 -0.00715728911 0.00017136925 -0.0158464411 -0.00687119133
2446147.5 -0.996436045 -0.0320964854 -0.0140265382 0.000470556176 -0.0158364465 -0.00686694204
2446148.5 -0.995816096 -0.04792586 -0.0208904453 0.000769247561 -0.0158214763 -0.00686050931
2446149.5 -0.994897762 -0.0637377915 -0.0277468334 0.00106730308 -0.0158015668 -0.00685190644
2446150.5 -0.993681747 -0.0795273617 -0.0345935406 0.00136458748 -0.0157767615 -0.00684115077
2446151.5 -0.992168887 -0.0952896995 -0.0414284243 0.00166097039 -0.0157471111 -0.00682826347
2446152.5 -0.990360148 -0.111019988 -0.0482493653 0.00195632606 -0.0157126732 -0.00681326954
2446153.5 -0.988256618 -0.126713472 -0.0550542709 0.00225053347 -0.0156735137 -0.00679619834
2446154.5 -0.985859502 -0.142365467 -0.061841081 0.00254347761 -0.0156297082 -0.00677708454
2446155.5 -0.983170119 -0.157971369 -0.0686077728 0.00283505267 -0.0155813441 -0.00675596928
2446156.5 -0.980189884 -0.173526668 -0.0753523685 0.00312516772 -0.015528521 -0.00673290107
2446157.5 -0.976920293 -0.189026961 -0.0820729424 0.003413755 -0.0154713494 -0.00670793551
2446158.5 -0.973362896 -0.204467956 -0.0887676271 0.0037007791 -0.0154099439 -0.00668113273
2446159.5 -0.969519255 -0.219845473 -0.0954346152 0.00398624355 -0.0153444111 -0.00665255154
2446160.5 -0.965390915 -0.23515543 -0.102072154 0.00427018958 -0.0152748322 -0.00662224084
2446161.5 -0.96097936 -0.250393803 -0.108678531 0.00455268315 -0.0152012474 -0.00659023036
2446162.5 -0.95628601 -0.265556587 -0.11525205 0.0048337915 -0.0151236476 -0.00655652497
2446163.5 -0.951312224 -0.280639743 -0.121791009 0.0051135573 -0.0150419807 -0.00652110547
2446164.5 -0.946059342 -0.295639166 -0.128293678 0.00539198044 -0.0149561677 -0.00648393579
2446165.5 -0.940528727 -0.310550668 -0.134758283 0.00566901326 -0.0148661245 -0.00644497322
2446166.5 -0.934721808 -0.32536998 -0.141183013 0.00594456762 -0.0147717778 -0.00640417745
2446167.5 -0.928640123 -0.340092771 -0.147566016 0.0062185275 -0.014673075 -0.00636151618
2446168.5 -0.922285329 -0.354714668 -0.153905416 0.00649076153 -0.0145699859 -0.00631696711
2446169.5 -0.915659221 -0.369231277 -0.160199317 0.00676113218 -0.0144625001 -0.0062705175
2446170.5 -0.908763732 -0.383638205 -0.166445816 0.00702950109 -0.0143506242 -0.0062221628
2446171.5 -0.901600931 -0.397931069 -0.172643008 0.00729573157 -0.0142343775 -0.00617190503
2446172.5 -0.894173026 -0.412105513 -0.178788994 0.00755968939 -0.0141137903 -0.0061197517
2446173.5 -0.886482354 -0.426157216 -0.184881884 0.0078212428 -0.0139889021 -0.0060657151
2446174.5 -0.878531385 -0.440081899 -0.190919802 0.00808026271 -0.0138597611 -0.00600981203
2446175.5 -0.870322715 -0.453875339 -0.196900893 0.00833662301 -0.0137264243 -0.00595206375
2446176.5 -0.861859066 -0.467533371 -0.202823323 0.00859020144 -0.0135889572 -0.00589249605
2446177.5 -0.853143279 -0.481051901 -0.208685288 0.00884088054 -0.0134474336 -0.00583113918
2446178.5 -0.844178309 -0.494426913 -0.214485016 0.00908854874 -0.0133019355 -0.00576802781
2446179.5 -0.83496722 -0.507654477 -0.220220772 0.00933310129 -0.0131525522 -0.00570320081
2446180.5 -0.825513177 -0.520730755 -0.22589086 0.00957444108 -0.0129993804 -0.00563670118
2446181.5 -0.815819438 -0.53365201 -0.231493632 0.0098124796 -0.0128425239 -0.0055685761
2446182.5 -0.805889345 -0.546414611 -0.237027488 0.0100471384 -0.0126820938 -0.00549887714
2446183.5 -0.79572631 -0.559015046 -0.242490881 0.0102783519 -0.012518209 -0.00542766064
2446184.5 -0.785333806 -0.57144992 -0.247882324 0.0105060713 -0.0123509952 -0.0053549877
2446185.5 -0.774715341 -0.58371597 -0.253200392 0.0107302705 -0.0121805831 -0.00528092339
2446186.5 -0.763874438 -0.595810063 -0.258443729 0.0109509523 -0.012007102 -0.00520553429
2446187.5 -0.752814598 -0.60772919 -0.26361104 0.0111681525 -0.0118306694 -0.0051288835
2446188.5 -0.741539271 -0.619470449 -0.268701093 0.0113819382 -0.0116513777 -0.00505102351
2446189.5 -0.73005183 -0.631031011 -0.273712696 0.0115923966 -0.0114692802 -0.00497198831
